,Train Predictions,Actuals,
232,127.07539,126.14,
233,127.041145,126.02,
234,126.98643,126.08,
235,126.972176,126.09,
236,126.96979,125.98,
237,126.938965,126.01,
238,126.92896,126.09,
239,126.946915,126.08,
240,126.9556,126.07,
241,126.95699,126.11,
242,126.968315,126.12,
243,126.977776,126.13,
244,126.985535,126.11,
245,126.98406,126.13,
246,126.98823,126.13,
247,126.99081,126.21,
248,127.01426,126.34,
249,127.06434,126.33,
250,127.0904,126.34,
251,127.10584,126.28,
252,127.09675,126.3,
253,127.0958,126.33,
254,127.104095,126.38,
255,127.12313,126.37,
256,127.13139,126.38,
257,127.138,126.38,
258,127.14144,126.41,
259,127.15148,126.36,
260,127.14341,126.29,
261,127.11836,126.28,
262,127.10084,126.33,
263,127.10573,126.4,
264,127.129326,126.41,
265,127.1462,126.44,
266,127.16337,126.56,
267,127.206215,127.34,
268,127.45051,127.69,
269,127.698044,127.57,
270,127.80256,127.97,
271,127.96488,128.2,
272,128.12476,128.24,
273,128.22588,128.24,
274,128.27852,128.24,
275,128.30458,128.23,
276,128.3144,128.46,
277,128.38416,128.53,
278,128.44731,128.43,
279,128.45409,128.51,
280,128.47667,128.71,
281,128.54703,128.75,
282,128.60117,128.55,
283,128.57391,128.43,
284,128.5189,128.47,
285,128.49722,128.44,
286,128.47878,128.43,
287,128.4659,128.46,
288,128.46756,128.6,
289,128.50925,128.73,
290,128.5723,128.83,
291,128.63753,128.88,
292,128.68842,128.81,
293,128.69617,128.76,
294,128.68336,128.66,
295,128.6464,128.79,
296,128.66072,128.78,
297,128.66939,128.59,
298,128.62027,128.56,
299,128.58018,128.62,
300,128.57513,128.71,
301,128.60027,128.86,
302,128.65897,128.73,
303,128.65749,128.86,
304,128.68935,129.01,
305,128.75166,129.06,
306,128.8028,129,
307,128.8138,129.06,
308,128.83403,129.12,
309,128.86276,129.2,
310,128.90187,129.11,
311,128.89915,129.06,
312,128.88078,129.13,
313,128.889,128.8,
314,128.80258,128.76,
315,128.73647,128.49,
316,128.62422,128.33,
317,128.51268,128.41,
318,128.4726,128.41,
319,128.45502,128.51,
320,128.47528,128.62,
321,128.52052,128.71,
322,128.57326,128.78,
323,128.6232,128.75,
324,128.64255,128.74,
325,128.64845,128.66,
326,128.62813,128.6,
327,128.5979,128.45,
328,128.53767,128.49,
329,128.51309,128.65,
330,128.54703,128.74,
331,128.59573,128.83,
332,128.64967,128.89,
333,128.69722,128.76,
334,128.6867,128.72,
335,128.6655,128.85,
336,128.68947,128.83,
337,128.70033,128.85,
338,128.7113,128.83,
339,128.71176,128.67,
340,128.66609,128.48,
341,128.58347,128.55,
342,128.55423,128.67,
343,128.57542,128.6,
344,128.57112,128.59,
345,128.56422,128.55,
346,128.54874,128.63,
347,128.56215,128.57,
348,128.55464,128.46,
349,128.51787,128.68,
350,128.55751,128.69,
351,128.5878,128.66,
352,128.59586,128.62,
353,128.58746,128.4,
354,128.5192,128.11,
355,128.3943,128.11,
356,128.31998,128.16,
357,128.29576,128.15,
358,128.28294,128.09,
359,128.25958,128.17,
360,128.26851,128.14,
361,128.2672,128.15,
362,128.26866,127.97,
363,128.21843,127.99,
364,128.19234,127.89,
365,128.15074,127.8,
366,128.10075,127.92,
367,128.10626,127.79,
368,128.07614,127.75,
369,128.04558,127.79,
370,128.03966,127.87,
371,128.06084,127.72,
372,128.03194,127.64,
373,127.9896,127.58,
374,127.94773,127.57,
375,127.92145,127.64,
376,127.92774,127.72,
377,127.95631,127.66,
378,127.95684,127.65,
379,127.952415,127.7,
380,127.96375,127.67,
381,127.96262,127.66,
382,127.95835,127.77,
383,127.98701,127.87,
384,128.03377,127.94,
385,128.08125,127.86,
386,128.08519,127.92,
387,128.10149,127.93,
388,128.1142,127.92,
389,128.11827,127.94,
390,128.12566,127.94,
391,128.12999,127.95,
392,128.13509,127.99,
393,128.14938,128.12,
394,128.19504,128.17,
395,128.2371,128.05,
396,128.22641,128,
397,128.20251,127.99,
398,128.18517,128.02,
399,128.1844,127.94,
400,128.16237,127.84,
401,128.1201,127.86,
402,128.1006,127.94,
403,128.11397,128.03,
404,128.14943,127.94,
405,128.14532,127.95,
406,128.14317,127.98,
407,128.15053,127.95,
408,128.1468,127.94,
409,128.1411,128,
410,128.15483,127.95,
411,128.14964,127.91,
412,128.1341,127.9,
413,128.12173,127.86,
414,128.1036,127.92,
415,128.11014,127.85,
416,128.09555,127.74,
417,128.05467,127.7,
418,128.01846,127.73,
419,128.00699,127.59,
420,127.96243,127.64,
421,127.9495,127.78,
422,127.98418,127.76,
423,128.00128,127.66,
424,127.98133,127.71,
425,127.98175,127.73,
426,127.98899,127.71,
427,127.987885,127.71,
428,127.98671,127.61,
429,127.95756,127.65,
430,127.95071,127.69,
431,127.959694,127.66,
432,127.95736,127.62,
433,127.94393,127.69,
434,127.95552,127.53,
435,127.91818,127.59,
436,127.91107,127.7,
437,127.940315,127.79,
438,127.98489,127.75,
439,127.999626,127.76,
440,128.0087,127.71,
441,127.99908,127.76,
442,128.00662,127.76,
443,128.01198,127.7,
444,127.9978,127.72,
445,127.994194,127.71,
446,127.99001,127.7,
447,127.98481,127.71,
448,127.98467,127.8,
449,128.01056,127.87,
450,128.0468,127.76,
451,128.03658,127.73,
452,128.01913,127.77,
453,128.0201,127.77,
454,128.02191,127.83,
455,128.04012,127.87,
456,128.06282,127.87,
457,128.07593,127.83,
458,128.07123,127.8,
459,128.0588,127.75,
460,128.037,127.73,
461,128.01845,127.65,
462,127.985466,127.61,
463,127.95464,127.61,
464,127.93748,127.62,
465,127.93168,127.59,
466,127.920715,127.47,
467,127.88012,127.48,
468,127.858215,127.53,
469,127.8614,127.57,
470,127.876335,127.54,
471,127.87702,127.58,
472,127.887825,127.65,
473,127.91443,127.65,
474,127.93043,127.66,
475,127.941536,127.68,
476,127.95307,127.75,
477,127.97948,127.79,
478,128.00667,127.74,
479,128.00777,127.72,
480,128.0009,127.74,
481,128.0021,127.74,
482,128.00333,127.75,
483,128.00688,127.69,
484,127.99197,127.67,
485,127.97665,127.65,
486,127.9623,127.66,
487,127.957184,127.65,
488,127.95211,127.63,
489,127.94361,127.62,
490,127.93577,127.64,
491,127.937096,127.67,
492,127.947014,127.66,
493,127.95035,127.64,
494,127.94608,127.67,
495,127.95168,127.66,
496,127.95264,127.63,
497,127.94434,127.63,
498,127.93905,127.64,
499,127.93911,127.65,
500,127.94237,127.61,
501,127.933044,127.59,
502,127.92129,127.56,
503,127.90597,127.59,
504,127.90568,127.58,
505,127.90371,127.59,
506,127.905365,127.66,
507,127.926445,127.76,
508,127.968056,127.82,
509,128.00987,127.81,
510,128.03055,127.82,
511,128.0435,127.89,
512,128.0701,127.97,
513,128.10873,127.93,
514,128.11987,127.88,
515,128.11002,127.9,
516,128.10866,127.94,
517,128.11983,127.89,
518,128.11275,127.9,
519,128.1104,127.91,
520,128.1122,127.95,
521,128.1249,128.01,
522,128.14989,128.05,
523,128.17615,128.04,
524,128.18819,128.01,
525,128.18541,128.05,
526,128.19418,128.1,
527,128.2141,128.11,
528,128.22894,128.16,
529,128.25117,128.1,
530,128.24709,128.08,
531,128.23729,128.08,
532,128.23132,128.12,
533,128.23961,128.15,
534,128.2538,128.12,
535,128.2537,128.15,
536,128.26117,128.28,
537,128.30286,128.43,
538,128.3713,128.49,
539,128.42874,128.49,
540,128.46028,128.56,
541,128.49605,128.56,
542,128.51634,128.54,
543,128.52101,128.55,
544,128.52534,128.6,
545,128.5419,128.64,
546,128.56337,128.61,
547,128.5673,128.63,
548,128.57396,128.64,
549,128.58069,128.69,
550,128.59863,128.69,
551,128.60948,128.71,
552,128.62077,128.69,
553,128.62144,128.66,
554,128.6126,128.71,
555,128.62111,128.74,
556,128.63554,128.75,
557,128.64693,128.74,
558,128.65027,128.7,
559,128.64027,128.65,
560,128.61958,128.68,
561,128.61568,128.68,
562,128.61464,128.68,
563,128.61429,128.64,
564,128.60283,128.65,
565,128.59845,128.64,
566,128.59363,128.83,
567,128.6447,128.88,
568,128.69128,128.87,
569,128.7144,128.88,
570,128.72853,128.88,
571,128.73576,128.91,
572,128.74779,128.89,
573,128.74919,128.9,
574,128.75209,128.86,
575,128.74251,128.8,
576,128.71935,128.86,
577,128.72234,128.82,
578,128.7145,128.8,
579,128.70377,128.8,
580,128.69753,128.86,
581,128.71129,128.79,
582,128.7006,128.75,
583,128.68169,128.77,
584,128.6761,128.79,
585,128.67952,128.8,
586,128.68494,128.78,
587,128.68245,128.76,
588,128.67487,128.67,
589,128.64479,128.55,
590,128.5924,128.52,
591,128.55287,128.5,
592,128.52583,128.48,
593,128.50587,128.51,
594,128.5037,128.45,
595,128.4867,128.49,
596,128.48752,128.53,
597,128.5005,128.45,
598,128.486,128.55,
599,128.50435,128.57,
600,128.52254,128.62,
601,128.54698,128.68,
602,128.57814,128.72,
603,128.60742,128.79,
604,128.64354,128.73,
605,128.64728,128.79,
606,128.66414,128.75,
607,128.6631,128.71,
608,128.65001,128.72,
609,128.64464,128.7,
610,128.63644,128.65,
611,128.61754,128.62,
612,128.59769,128.56,
613,128.56946,128.61,
614,128.5672,128.57,
615,128.55635,128.62,
616,128.56392,128.65,
617,128.57791,128.62,
618,128.57776,128.55,
619,128.55687,128.53,
620,128.538,128.52,
621,128.52466,128.5,
622,128.51187,128.49,
623,128.50192,128.5,
624,128.49934,128.47,
625,128.48993,128.41,
626,128.46715,128.4,
627,128.45055,128.41,
628,128.44446,128.48,
629,128.46167,128.47,
630,128.47014,128.49,
631,128.48003,128.56,
632,128.50551,128.59,
633,128.5294,128.59,
634,128.54274,128.6,
635,128.55234,128.51,
636,128.53192,128.39,
637,128.48431,128.42,
638,128.46414,128.52,
639,128.48302,128.53,
640,128.49924,128.57,
641,128.5196,128.66,
642,128.55684,128.63,
643,128.57039,128.76,
644,128.61322,128.72,
645,128.62787,128.84,
646,128.66817,128.84,
647,128.69243,128.6,
648,128.63716,128.62,
649,128.60626,128.63,
650,128.59323,128.69,
651,128.60423,128.6,
652,128.58661,128.47,
653,128.53795,128.47,
654,128.5084,128.49,
655,128.49872,128.56,
656,128.51457,128.56,
657,128.52528,128.56,
658,128.53099,128.56,
659,128.53384,128.56,
660,128.53523,128.57,
661,128.53874,128.6,
662,128.54936,128.56,
663,128.54448,128.54,
664,128.535,128.53,
665,128.5265,128.52,
666,128.51895,128.5,
667,128.5091,128.51,
668,128.50624,128.52,
669,128.50795,128.52,
670,128.50926,128.53,
671,128.5128,128.51,
672,128.50928,128.5,
673,128.50397,128.56,
674,128.51787,128.51,
675,128.51282,128.5,
676,128.50589,128.5,
677,128.50182,128.54,
678,128.51106,128.47,
679,128.49734,128.56,
680,128.5136,128.43,
681,128.48785,128.43,
682,128.47058,128.43,
683,128.46133,128.44,
684,128.45958,128.56,
685,128.49318,128.4,
686,128.4691,128.4,
687,128.45168,128.4,
688,128.44218,128.39,
689,128.43459,128.4,
690,128.43332,128.4,
691,128.43304,128.43,
692,128.4415,128.46,
693,128.45537,128.5,
694,128.47493,128.48,
695,128.48062,128.49,
696,128.48572,128.5,
697,128.49135,128.54,
698,128.50589,128.54,
699,128.51466,128.53,
700,128.51639,128.56,
701,128.52536,128.51,
702,128.51671,128.51,
703,128.51064,128.49,
704,128.5017,128.53,
705,128.50784,128.54,
706,128.51515,128.49,
707,128.5052,128.48,
708,128.49557,128.49,
709,128.49298,128.5,
710,128.49486,128.48,
711,128.49055,128.47,
712,128.48491,128.46,
713,128.47874,128.46,
714,128.47528,128.47,
715,128.47635,128.46,
716,128.47443,128.45,
717,128.47032,128.46,
718,128.47069,128.47,
719,128.47404,128.46,
720,128.4733,128.46,
721,128.47261,128.46,
722,128.47221,128.46,
723,128.47202,128.45,
724,128.46907,128.45,
725,128.46722,128.46,
726,128.4691,128.48,
727,128.4761,128.47,
728,128.47755,128.47,
729,128.478,128.47,
730,128.47816,128.47,
731,128.47823,128.47,
732,128.47827,128.47,
733,128.47827,128.46,
734,128.47545,128.46,
735,128.47366,128.46,
736,128.47273,128.45,
737,128.46942,128.47,
738,128.47308,128.45,
739,128.46994,128.46,
740,128.47055,128.46,
741,128.47115,128.45,
742,128.46863,128.55,
743,128.4954,128.45,
744,128.48407,128.45,
745,128.47514,128.44,
746,128.46736,128.44,
747,128.46307,128.43,
748,128.45807,128.43,
749,128.45522,128.42,
750,128.45093,128.42,
751,128.44841,128.42,
752,128.44713,128.42,
753,128.44649,128.44,
754,128.45187,128.42,
755,128.44962,128.44,
756,128.45354,128.47,
757,128.46466,128.45,
758,128.46573,128.44,
759,128.46283,128.42,
760,128.4552,128.43,
761,128.45341,128.43,
762,128.45282,128.45,
763,128.45827,128.46,
764,128.46458,128.45,
765,128.46536,128.45,
766,128.46542,128.44,
767,128.46255,128.42,
768,128.45505,128.46,
769,128.46188,128.44,
770,128.46101,128.42,
771,128.45435,128.42,
772,128.45016,128.41,
773,128.44516,128.43,
774,128.44797,128.41,
775,128.44441,128.4,
776,128.43913,128.4,
777,128.43605,128.39,
778,128.43163,128.39,
779,128.42905,128.39,
780,128.42772,128.4,
781,128.42992,128.38,
782,128.4257,128.38,
783,128.42291,128.36,
784,128.41574,128.37,
785,128.41425,128.37,
786,128.41379,128.4,
787,128.42215,128.48,
788,128.45016,128.36,
789,128.43323,128.34,
790,128.41495,128.34,
791,128.40446,128.34,
792,128.39912,128.34,
793,128.3965,128.34,
794,128.39523,128.33,
795,128.39177,128.33,
796,128.38968,128.33,
797,128.3886,128.33,
798,128.38805,128.31,
799,128.38211,128.29,
800,128.37271,128.27,
801,128.36148,128.29,
802,128.36073,128.27,
803,128.35535,128.28,
804,128.35487,128.27,
805,128.35208,128.28,
806,128.35321,128.27,
807,128.35127,128.28,
808,128.35281,128.29,
809,128.35677,128.29,
810,128.35916,128.28,
811,128.35756,128.28,
812,128.35637,128.28,
813,128.35574,128.29,
814,128.35826,128.32,
815,128.36842,128.37,
816,128.38889,128.37,
817,128.40111,128.43,
818,128.42448,128.44,
819,128.4412,128.32,
820,128.41608,128.29,
821,128.39049,128.28,
822,128.37315,128.29,
823,128.36682,128.32,
824,128.37259,128.35,
825,128.38522,128.36,
826,128.39566,128.35,
827,128.39854,128.35,
828,128.39963,128.4,
829,128.4143,128.4,
830,128.4235,128.49,
831,128.45387,128.53,
832,128.48373,128.66,
833,128.53738,128.66,
834,128.56914,128.68,
835,128.59116,128.73,
836,128.61693,128.74,
837,128.63446,128.73,
838,128.6409,128.73,
839,128.64374,128.75,
840,128.65071,128.75,
841,128.65489,128.74,
842,128.65422,128.77,
843,128.662,128.78,
844,128.66975,128.78,
845,128.67412,128.77,
846,128.67351,128.77,
847,128.67282,128.77,
848,128.67241,128.8,
849,128.68068,128.83,
850,128.6944,128.85,
851,128.70811,128.9,
852,128.72993,128.91,
853,128.74553,128.84,
854,128.7341,128.92,
855,128.7484,128.85,
856,128.73836,128.82,
857,128.72267,128.68,
858,128.67386,128.58,
859,128.6159,128.55,
860,128.57416,128.4,
861,128.50926,128.3,
862,128.44284,128.21,
863,128.37976,128.24,
864,128.35306,125.91,
865,127.67822,125.74,
866,127.21247,125.89,
867,127.01313,125.85,
868,126.91279,126.11,
869,126.93775,126.29,
870,127.00904,126.57,
871,127.128685,126.34,
872,127.13269,126.28,
873,127.11084,126.31,
874,127.10535,126.39,
875,127.12564,125.91,
876,127.00495,125.89,
877,126.92564,125.97,
878,126.9074,126.1,
879,126.93749,126.24,
880,126.99555,126.05,
881,126.9761,126.08,
882,126.96912,126.1,
883,126.97144,126.03,
884,126.95397,125.97,
885,126.92683,126.04,
886,126.930916,125.97,
887,126.91572,126.04,
888,126.92579,126.14,
889,126.96032,126.18,
890,126.99158,125.99,
891,126.95568,125.92,
892,126.91285,125.91,
893,126.88656,126,
894,126.898315,126.13,
895,126.94291,126.09,
896,126.95795,126.1,
897,126.967026,126.34,
898,127.03795,126.4,
899,127.09687,126.44,
900,127.1394,126.42,
901,127.15582,126.46,
902,127.17418,126.52,
903,127.201004,126.53,
904,127.21897,126.07,
905,127.09985,126.19,
906,127.05985,126.19,
907,127.0429,126.17,
908,127.02993,126.18,
909,127.02599,125.79,
910,126.9166,125.92,
911,126.887276,126.32,
912,126.9867,126.26,
913,127.03199,126.26,
914,127.05337,126.08,
915,127.013245,125.93,
916,126.9462,126.1,
917,126.9553,125.91,
918,126.91245,126,
919,126.9113,125.81,
920,126.86077,125.95,
921,126.86941,125.94,
922,126.87476,126.14,
923,126.932755,126.16,
924,126.972664,126.02,
925,126.954414,125.92,
926,126.91331,125.96,
927,126.900734,126.12,
928,126.93987,126.08,
929,126.95314,125.79,
930,126.87878,125.72,
931,126.814354,125.64,
932,126.75861,125.6,
933,126.718796,125.68,
934,126.72059,125.75,
935,126.7432,125.84,
936,126.781166,125.65,
937,126.75031,125.58,
938,126.71075,125.48,
939,126.661964,125.41,
940,126.61682,125.27,
941,126.55558,125.38,
942,126.55244,125.41,
943,126.56224,125.3,
944,126.53863,125.41,
945,126.55405,125.4,
946,126.56156,125.52,
947,126.597565,125.63,
948,126.647896,125.69,
949,126.6916,125.68,
950,126.71154,125.64,
951,126.709724,125.67,
952,126.71555,125.54,
953,126.68363,125.52,
954,126.65915,125.58,
955,126.662926,125.68,
956,126.69383,125.59,
957,126.687325,125.58,
958,126.67899,125.54,
959,126.66352,125.59,
960,126.66856,125.56,
961,126.664246,125.34,
962,126.60183,125.35,
963,126.56846,125.52,
964,126.59853,125.53,
965,126.62083,125.77,
966,126.69746,125.98,
967,126.79858,126.01,
968,126.8623,126.11,
969,126.92165,126.09,
970,126.94758,126.2,
971,126.98983,126.42,
972,127.07462,126.49,
973,127.14283,126.61,
974,127.2125,126.6,
975,127.247765,126.56,
976,127.2536,126.6,
977,127.26597,126.47,
978,127.236664,126.37,
979,127.190025,126.42,
980,127.177345,126.39,
981,127.16424,126.22,
982,127.10979,126.17,
983,127.06373,126.26,
984,127.06425,126.37,
985,127.09814,126.37,
986,127.11877,126.46,
987,127.15431,126.39,
988,127.155,126.44,
989,127.16712,126.52,
990,127.19671,126.48,
991,127.20283,126.35,
992,127.16837,126.44,
993,127.172035,126.42,
994,127.170815,126.49,
995,127.18949,126.46,
996,127.19256,126.34,
997,127.15975,126.45,
998,127.17025,126.5,
999,127.19263,126.5,
1000,127.20573,126.65,
1001,127.25428,126.73,
1002,127.305565,126.6,
1003,127.29745,126.47,
1004,127.25266,126.42,
1005,127.21164,126.29,
1006,127.153145,126.2,
1007,127.09521,126.25,
1008,127.07773,126.34,
1009,127.0959,126.26,
1010,127.08587,126.23,
1011,127.0704,126.21,
1012,127.05602,126.24,
1013,127.05666,126.23,
1014,127.05518,126.22,
1015,127.05152,126.25,
1016,127.057724,126.19,
1017,127.04503,126.16,
1018,127.02868,126.24,
1019,127.04178,126.25,
1020,127.05348,126.29,
1021,127.07093,126.27,
1022,127.07516,126.24,
1023,127.068275,126.18,
1024,127.04714,126.18,
1025,127.0348,126.09,
1026,127.003685,126.01,
1027,126.96366,125.94,
1028,126.92222,125.87,
1029,126.88064,125.9,
1030,126.86668,126.33,
1031,126.97959,126.19,
1032,127.009605,126.2,
1033,127.02369,126.3,
1034,127.05777,126.31,
1035,127.08024,126.31,
1036,127.0917,126.29,
1037,127.09161,126.27,
1038,127.08523,126.29,
1039,127.08691,126.26,
1040,127.07997,126.33,
1041,127.09517,126.38,
1042,127.11871,126.35,
1043,127.123726,126.33,
1044,127.11971,126.35,
1045,127.12246,126.35,
1046,127.124374,126.38,
1047,127.133736,126.38,
1048,127.1393,126.38,
1049,127.1421,126.28,
1050,127.11555,126.28,
1051,127.099266,126.28,
1052,127.09101,126.47,
1053,127.14002,126.62,
1054,127.21229,126.61,
1055,127.25059,126.61,
1056,127.26937,126.58,
1057,127.269844,126.53,
1058,127.254845,126.49,
1059,127.2344,126.44,
1060,127.208855,126.49,
1061,127.208565,126.44,
1062,127.19605,126.3,
1063,127.149445,126.25,
1064,127.10795,126.23,
1065,127.08015,126.23,
1066,127.06599,126.28,
1067,127.07316,126.28,
1068,127.07842,126.29,
1069,127.084,126.32,
1070,127.09537,126.26,
1071,127.0852,126.31,
1072,127.09226,126.28,
1073,127.08875,126.28,
1074,127.08624,126.25,
1075,127.07657,126.13,
1076,127.037544,126.12,
1077,127.01184,125.99,
1078,126.96276,125.99,
1079,126.935,125.98,
1080,126.91862,126.05,
1081,126.92994,126.1,
1082,126.95158,126.11,
1083,126.9667,126.15,
1084,126.98551,126.15,
1085,126.99584,126.13,
1086,126.99534,126.09,
1087,126.983284,125.97,
1088,126.94286,125.8,
1089,126.872536,125.72,
1090,126.811134,125.74,
1091,126.78448,125.82,
1092,126.794395,125.82,
1093,126.802025,125.89,
1094,126.825226,125.94,
1095,126.85226,125.95,
1096,126.86971,125.93,
1097,126.87293,125.91,
1098,126.86825,125.94,
1099,126.873474,125.91,
1100,126.8686,125.91,
1101,126.8654,125.91,
1102,126.86377,125.69,
1103,126.80259,125.64,
1104,126.752815,125.66,
1105,126.732445,125.68,
1106,126.72898,125.82,
1107,126.76652,125.94,
1108,126.82186,125.93,
1109,126.849785,125.89,
1110,126.85203,125.86,
1111,126.843315,125.87,
1112,126.84066,125.88,
1113,126.84235,125.9,
1114,126.849045,125.94,
1115,126.86393,126.14,
1116,126.92751,126.31,
1117,127.01177,126.33,
1118,127.06425,125.63,
1119,126.89683,125.35,
1120,126.71714,125.15,
1121,126.56717,125.02,
1122,126.45618,125.01,
1123,126.398705,124.65,
1124,126.27703,124.4,
1125,126.146645,124.49,
1126,126.10438,124.56,
1127,126.10621,124.69,
1128,126.14357,124.71,
1129,126.16949,124.77,
1130,126.197685,124.6,
1131,126.16742,124.67,
1132,126.167404,124.68,
1133,126.17148,124.83,
1134,126.213165,125.06,
1135,126.29688,125.09,
1136,126.34991,125.07,
1137,126.37011,125.28,
1138,126.43455,125.56,
1139,126.54551,125.54,
1140,126.60079,125.67,
1141,126.66189,125.83,
1142,126.73783,125.78,
1143,126.7653,125.87,
1144,126.80159,125.93,
1145,126.83776,125.96,
1146,126.86533,125.79,
1147,126.832756,125.69,
1148,126.784294,125.6,
1149,126.73287,125.65,
1150,126.71914,125.48,
1151,126.6679,125.31,
1152,126.5928,125.34,
